rock_artist;genre;label;description;full_pk
Abhinanda;straight_edge_bands;Members;José Saxlund;AbhinandaMembersJoséSaxlund
Amaral;folk_rock_artists;Members;Juan Aguirre;AmaralMembersJuanAguirre
Aggelos;Christian_metal_artists;Members;Juan Esteban Londoño;AggelosMembersJuanEstebanLondoño
Angeles Del Infierno;heavy_metal_bands;Members;Juan Gallardo;AngelesDelInfiernoMembersJuanGallardo
Amoral;progressive_metal_artists;Members;Juhana Karlsson;AmoralMembersJuhanaKarlsson
Amberian Dawn;symphonic_metal_bands;Members;Jukka Hoffren;AmberianDawnMembersJukkaHoffren
Antony and the Johnsons;baroque_pop_artists;Members;Julia Kent;AntonyandtheJohnsonsMembersJuliaKent
Apostle of Hustle;indie_rock_musicians;Members;Julian Brown;ApostleofHustleMembersJulianBrown
Antidemon;Christian_metal_artists;Members;Juliana Batista;AntidemonMembersJulianaBatista
Amajlija;hard_rock_musicians;Past members;Julije Dondo;AmajlijaPastmembersJulijeDondo
As Tall As Lions;alternative_rock_artists;Past members;Julio Tavarez;AsTallAsLionsPastmembersJulioTavarez
Azra;new_wave_artists;Past members;Jura Stublić;AzraPastmembersJuraStublić
Azra;new_wave_artists;Past members;Jurica Pađen;AzraPastmembersJuricaPađen
Angel Dust;straight_edge_bands;Members;Justice Tripp;AngelDustMembersJusticeTripp
A Place to Bury Strangers;post-punk_revival_bands;Past members;Justin Avery;APlacetoBuryStrangersPastmembersJustinAvery
American Head Charge;nu_metal_bands;Members;Justin Fowler;AmericanHeadChargeMembersJustinFowler
A Life Once Lost;groove_metal_bands;Past members;Justin Graves;ALifeOnceLostPastmembersJustinGraves
AJJ;folk_rock_artists;Past members;Justin James White;AJJPastmembersJustinJamesWhite
A Plea for Purging;Christian_metal_artists;Past members;Justin Lewis;APleaforPurgingPastmembersJustinLewis
After the Burial;djent_bands;Past members;Justin Lowe;AftertheBurialPastmembersJustinLowe
A Rocket to the Moon;alternative_rock_artists;Past members;Justin Richards;ARockettotheMoonPastmembersJustinRichards
Avenged Sevenfold;hard_rock_musicians;Past members;Justin Sane;AvengedSevenfoldPastmembersJustinSane
Augustana;indie_rock_musicians;Past members;Justin South;AugustanaPastmembersJustinSouth
Airbourne;hard_rock_musicians;Members;Justin Street;AirbourneMembersJustinStreet
Amber Pacific;Christian_punk_bands;Members;Justin Westcott;AmberPacificMembersJustinWestcott
Analogy;progressive_rock_artists;Past members;Jutta Nienhaus;AnalogyPastmembersJuttaNienhaus
Agitation Free;progressive_rock_artists;Past members;Jörg Schwenke;AgitationFreePastmembersJörgSchwenke
Abated Mass of Flesh;Christian_metal_artists;Past members;Kade Dodson;AbatedMassofFleshPastmembersKadeDodson
Ashestoangels;horror_punk_bands;Past members;Kai Draven;AshestoangelsPastmembersKaiDraven
Asrai;gothic_metal_bands;Members;Karin Mol;AsraiMembersKarinMol
A Silent Film;alternative_rock_artists;Past members;Karl Bareham;ASilentFilmPastmembersKarlBareham
American Head Charge;nu_metal_bands;Members;Karma Singh Cheema;AmericanHeadChargeMembersKarmaSinghCheema
Amberian Dawn;symphonic_metal_bands;Past members;Kasperi Heikkinen;AmberianDawnPastmembersKasperiHeikkinen
An Horse;indie_rock_musicians;Members;Kate Cooper;AnHorseMembersKateCooper
At the Drive-In;alternative_rock_artists;Past members;Keeley Davis;AttheDrive-InPastmembersKeeleyDavis
Ars Nova;progressive_rock_artists;Members;Keiko Kumagai;ArsNovaMembersKeikoKumagai
Ars Nova;progressive_rock_artists;Past members;Keiko Thubata;ArsNovaPastmembersKeikoThubata
Angel Witch;heavy_metal_bands;Past members;Keith Herzberg;AngelWitchPastmembersKeithHerzberg
Asobi Seksu;indie_rock_musicians;Past members;Keith Hopkin;AsobiSeksuPastmembersKeithHopkin
Aletheian;Christian_metal_artists;Past members;Keith Isenberg;AletheianPastmembersKeithIsenberg
Atlas Genius;alternative_rock_artists;Members;Keith Jeffery;AtlasGeniusMembersKeithJeffery
At the Throne of Judgment;Christian_metal_artists;Past members;Keith Murphy;AttheThroneofJudgmentPastmembersKeithMurphy
After the Fire (ATF);new_wave_artists;Past members;Keith Smith;AftertheFire(ATF)PastmembersKeithSmith
Architecture in Helsinki;alternative_rock_artists;Past members;Kellie Sutherland;ArchitectureinHelsinkiPastmembersKellieSutherland
Atheist;progressive_rock_artists;Members;Kelly Shaefer;AtheistMembersKellyShaefer
Adagio;progressive_metal_artists;Members;Kelly Sundown Carpenter;AdagioMembersKellySundownCarpenter
Abigail Williams;symphonic_metal_bands;Members;Ken Sorceron;AbigailWilliamsMembersKenSorceron
Ambrosia;progressive_rock_artists;Past members;Ken Stacey;AmbrosiaPastmembersKenStacey
As I Lay Dying;Christian_metal_artists;Members;Ken Susi;AsILayDyingMembersKenSusi
Anacrusis;progressive_metal_artists;Past members;Kenn Nardi;AnacrusisPastmembersKennNardi
Awolnation;alternative_rock_artists;Past members;Kenny Carkeet;AwolnationPastmembersKennyCarkeet
Altera Enigma;Christian_metal_artists;Members;Kenny Cheong;AlteraEnigmaMembersKennyCheong
At the Drive-In;alternative_rock_artists;Past members;Kenny Hopper;AttheDrive-InPastmembersKennyHopper
Asian Kung-Fu Generation;alternative_rock_artists;Members;Kensuke Kita;AsianKung-FuGenerationMembersKensukeKita
Alvvays;indie_rock_musicians;Members;Kerri MacLellan;AlvvaysMembersKerriMacLellan
Anti System;anarcho-punk_bands;Past members;Kev Haste;AntiSystemPastmembersKevHaste
Antischism;anarcho-punk_bands;Past members;Kevin Byrd;AntischismPastmembersKevinByrd
Anti System;anarcho-punk_bands;Members;Kevin Frost;AntiSystemMembersKevinFrost
Anacrusis;progressive_metal_artists;Past members;Kevin Heidbreder;AnacrusisPastmembersKevinHeidbreder
Angel Witch;heavy_metal_bands;Members;Kevin Heybourne;AngelWitchMembersKevinHeybourne
A Perfect Murder;groove_metal_bands;Members;Kevin Lemire;APerfectMurderMembersKevinLemire
Against Me!;alternative_rock_artists;Past members;Kevin Mahon;AgainstMe!PastmembersKevinMahon
Audio Adrenaline;Christian_punk_bands;Past members;Kevin Max;AudioAdrenalinePastmembersKevinMax
Adam and the Ants;new_wave_artists;Past members;Kevin Mooney;AdamandtheAntsPastmembersKevinMooney
A Perfect Murder;groove_metal_bands;Past members;Kevin Randel;APerfectMurderPastmembersKevinRandel
A Flock of Seagulls;new_wave_artists;Members;Kevin Rankin;AFlockofSeagullsMembersKevinRankin
Angel Witch;heavy_metal_bands;Past members;Kevin Riddles;AngelWitchPastmembersKevinRiddles
A Day to Remember;alternative_rock_artists;Members;Kevin Skaff;ADaytoRememberMembersKevinSkaff
Aaroh;alternative_rock_artists;Members;Khalid Khan;AarohMembersKhalidKhan
Augie March;indie_rock_musicians;Members;Kiernan Box;AugieMarchMembersKiernanBox
Anubis Gate;progressive_metal_artists;Members;Kim Olesen;AnubisGateMembersKimOlesen
Alcian Blue;indie_rock_musicians;Past members;Kim Reid;AlcianBluePastmembersKimReid
Amberian Dawn;symphonic_metal_bands;Past members;Kimmo Korhonen;AmberianDawnPastmembersKimmoKorhonen
Abbath;heavy_metal_bands;Past members;King ov Hell;AbbathPastmembersKingovHell
Ambrosia;progressive_rock_artists;Members;Kipp Lennon;AmbrosiaMembersKippLennon
Asian Kung-Fu Generation;alternative_rock_artists;Members;Kiyoshi Ijichi;AsianKung-FuGenerationMembersKiyoshiIjichi
Antestor;Christian_metal_artists;Past members;Kjetil Molnes;AntestorPastmembersKjetilMolnes
Amon Düül;acid_rock_artists;Past members;Klaus Esser;AmonDüülPastmembersKlausEsser
Antidemon;Christian_metal_artists;Past members;Kleber Albino;AntidemonPastmembersKleberAlbino
Arcturus;symphonic_metal_bands;Members;Knut Magne Valle;ArcturusMembersKnutMagneValle
Ad Infinitum;symphonic_metal_bands;Members;Korbinian Benedict;AdInfinitumMembersKorbinianBenedict
Adema;nu_metal_bands;Members;Kris Kohls;AdemaMembersKrisKohls
Abhinanda;straight_edge_bands;Past members;Kristofer Steen;AbhinandaPastmembersKristoferSteen
Audacity;garage_rock_bands;Members;Kyle Gibson;AudacityMembersKyleGibson
Ace Augustine;Christian_metal_artists;Past members;Kyle Irwin;AceAugustinePastmembersKyleIrwin
Ars Nova;progressive_rock_artists;Past members;Kyoko Kanazawa;ArsNovaPastmembersKyokoKanazawa
A Perfect Murder;groove_metal_bands;Past members;Kyrill Ducharme;APerfectMurderPastmembersKyrillDucharme
Adagio;progressive_metal_artists;Members;Kévin Codfert;AdagioMembersKévinCodfert
Aggelos;Christian_metal_artists;Past members;Lady Diana Miranda;AggelosPastmembersLadyDianaMiranda
After Forever;gothic_metal_bands;Past members;Lando van Gils;AfterForeverPastmembersLandovanGils
Alias;glam_metal_bands_and_artists;Members;Larry Aberman;AliasMembersLarryAberman
Asobi Seksu;indie_rock_musicians;Past members;Larry Gorman;AsobiSeksuPastmembersLarryGorman
Area;progressive_rock_artists;Past members;Larry Nocella;AreaPastmembersLarryNocella
AC/DC;hard_rock_musicians;Past members;Larry Van Kriedt;AC/DCPastmembersLarryVanKriedt
Audiovision;Christian_metal_artists;Past members;Lars Chriss;AudiovisionPastmembersLarsChriss
Antestor;Christian_metal_artists;Members;Lars Stokstad;AntestorMembersLarsStokstad
Against Me!;alternative_rock_artists;Members;Laura Jane Grace;AgainstMe!MembersLauraJaneGrace
Alice in Chains;hard_rock_musicians;Past members;Layne Staley;AliceinChainsPastmembersLayneStaley
Area;progressive_rock_artists;Past members;Leandro Gaetano;AreaPastmembersLeandroGaetano
Angel Witch;heavy_metal_bands;Past members;Lee Altus;AngelWitchPastmembersLeeAltus
Anathema;alternative_rock_artists;Members;Lee Douglas;AnathemaMembersLeeDouglas
Algiers;post-punk_revival_bands;Members;Lee Tesche;AlgiersMembersLeeTesche
Adam and the Ants;new_wave_artists;Past members;Leigh Gorman;AdamandtheAntsPastmembersLeighGorman
Arven;symphonic_metal_bands;Members;Lena Yatsula;ArvenMembersLenaYatsula
Alux Nahual;progressive_rock_artists;Past members;Lenín Fernández;AluxNahualPastmembersLenínFernández
Area 11;alternative_rock_artists;Members;Leo Taylor;Area11MembersLeoTaylor
After the Burial;djent_bands;Past members;Lerichard Lee Foral;"AftertheBurialPastmembersLerichard""Lee""Foral"
Anathema;alternative_rock_artists;Members;Les Smith;AnathemaMembersLesSmith
Au Pairs;post-punk_bands;Past members;Lesley Woods;AuPairsPastmembersLesleyWoods
A Hill to Die Upon;Christian_metal_artists;Past members;Levi Wiwe Rauff;AHilltoDieUponPastmembersLeviWiweRauff
A Silent Film;alternative_rock_artists;Past members;Lewis Jones;ASilentFilmPastmembersLewisJones
Alien Weaponry;groove_metal_bands;Members;Lewis Raharuhi de Jong;AlienWeaponryMembersLewisRaharuhideJong
A Place to Bury Strangers;post-punk_revival_bands;Past members;Lia Simone Braswell;APlacetoBuryStrangersPastmembersLiaSimoneBraswell
AxeWound;groove_metal_bands;Members;Liam Cormier;AxeWoundMembersLiamCormier
A Certain Ratio;new_wave_artists;Past members;Liam Mullan;ACertainRatioPastmembersLiamMullan
Anti System;anarcho-punk_bands;Past members;Liam Sheeran;AntiSystemPastmembersLiamSheeran
Arven;symphonic_metal_bands;Members;Lisa Geiß;ArvenMembersLisaGeiß
Alpha Wolf;nu_metal_bands;Past members;Lloyd Hornidge;AlphaWolfPastmembersLloydHornidge
Aeon Zen;progressive_rock_artists;Past members;Lloyd Musto;AeonZenPastmembersLloydMusto
Alpha Wolf;nu_metal_bands;Members;Lochie Keogh;AlphaWolfMembersLochieKeogh
Abated Mass of Flesh;Christian_metal_artists;Past members;Logan Hayworth;AbatedMassofFleshPastmembersLoganHayworth
Ace of Cups;garage_rock_bands;Past members;Lolly Lewis;AceofCupsPastmembersLollyLewis
Atargatis;gothic_metal_bands;Members;Lord Lornhold;AtargatisMembersLordLornhold
A Rocket to the Moon;alternative_rock_artists;Past members;Loren Brinton;ARockettotheMoonPastmembersLorenBrinton
Agnostic Front;heavy_metal_bands;Past members;Louie Beato;AgnosticFrontPastmembersLouieBeato
Aphrodite's Child;progressive_rock_artists;Past members;Loukas Sideras;Aphrodite'sChildPastmembersLoukasSideras
A Perfect Murder;groove_metal_bands;Members;Luc Verville;APerfectMurderMembersLucVerville
Anti-Flag;anarcho-punk_bands;Past members;Lucy Fester;Anti-FlagPastmembersLucyFester
Antidemon;Christian_metal_artists;Past members;Luis Oliveira;AntidemonPastmembersLuisOliveira
Alove For Enemies;Christian_metal_artists;Members;Luke Anthony;AloveForEnemiesMembersLukeAnthony
Adema;nu_metal_bands;Past members;Luke Caraccioli;AdemaPastmembersLukeCaraccioli
Atom Smash;alternative_rock_artists;Members;Luke Cowboy Rice;"AtomSmashMembersLuke""Cowboy""Rice"
Amen;nu_metal_bands;Past members;Luke Johnson;AmenPastmembersLukeJohnson
Area 11;alternative_rock_artists;Past members;Luke Owens;Area11PastmembersLukeOwens
Anamanaguchi;indie_rock_musicians;Members;Luke Silas;AnamanaguchiMembersLukeSilas
Airbourne;hard_rock_musicians;Past members;Luke ‘Macca’ McKenzie;AirbournePastmembersLuke‘Macca’McKenzie
ASP;gothic_metal_bands;Members;Lutz Demmler;ASPMembersLutzDemmler
Agitation Free;progressive_rock_artists;Past members;Lutz Ludwig Kramer;AgitationFreePastmembersLutzLudwigKramer
Agitation Free;progressive_rock_artists;Past members;Lutz Ulbrich;AgitationFreePastmembersLutzUlbrich
After Forever;gothic_metal_bands;Past members;Luuk van Gerven;AfterForeverPastmembersLuukvanGerven
Angra;progressive_metal_artists;Past members;Luís Mariutti;AngraPastmembersLuísMariutti
A Plea for Purging;Christian_metal_artists;Past members;Lyle Paschal;APleaforPurgingPastmembersLylePaschal
Antischism;anarcho-punk_bands;Past members;Lyz Mueller;AntischismPastmembersLyzMueller
Age of Nemesis;progressive_metal_artists;Members;László Nagy;AgeofNemesisMembersLászlóNagy
Avenged Sevenfold;hard_rock_musicians;Members;M. Shadows;AvengedSevenfoldMembersM.Shadows
Acid Drinkers;groove_metal_bands;Members;Maciej Ślimak Starosta;"AcidDrinkersMembersMaciej""Ślimak""Starosta"
Angband;progressive_metal_artists;Members;Mahyar Dean;AngbandMembersMahyarDean
Alphaville;new_wave_artists;Past members;Maja Kim;AlphavillePastmembersMajaKim
Arab Strap;indie_rock_musicians;Members;Malcolm Middleton;ArabStrapMembersMalcolmMiddleton
AC/DC;hard_rock_musicians;Past members;Malcolm Young;AC/DCPastmembersMalcolmYoung
Asrai;gothic_metal_bands;Members;Manon van der Hidde;AsraiMembersManonvanderHidde
Acqua Fragile;progressive_rock_artists;Members;Manuel Badu Roncoroni;"AcquaFragileMembersManuel""Badu""Roncoroni"
Ash Ra Tempel;progressive_rock_artists;Past members;Manuel Göttsching;AshRaTempelPastmembersManuelGöttsching
Awolnation;alternative_rock_artists;Past members;Marc Walloch;AwolnationPastmembersMarcWalloch
Antidemon;Christian_metal_artists;Members;Marcelo Alves;AntidemonMembersMarceloAlves
Angra;progressive_metal_artists;Members;Marcelo Barbosa;AngraMembersMarceloBarbosa
A.N.I.M.A.L.;groove_metal_bands;Members;Marcelo Castro;A.N.I.M.A.L.MembersMarceloCastro
A.N.I.M.A.L.;groove_metal_bands;Past members;Marcelo Corvata Corvalán;"A.N.I.M.A.L.PastmembersMarcelo""Corvata""Corvalán"
Angra;progressive_metal_artists;Past members;Marco Antunes;AngraPastmembersMarcoAntunes
Alias;glam_metal_bands_and_artists;Members;Marco Mendoza;AliasMembersMarcoMendoza
Area;progressive_rock_artists;Past members;Marco Micheli;AreaPastmembersMarcoMicheli
Adam and the Ants;new_wave_artists;Past members;Marco Pirroni;AdamandtheAntsPastmembersMarcoPirroni
Ambulance LTD;indie_rock_musicians;Past members;Marcus Congleton;AmbulanceLTDPastmembersMarcusCongleton
Alia Tempora;symphonic_metal_bands;Members;Marek Brázdil;AliaTemporaMembersMarekBrázdil
Asrai;gothic_metal_bands;Members;Margriet Mol;AsraiMembersMargrietMol
Alphaville;new_wave_artists;Members;Marian Gold;AlphavilleMembersMarianGold
Apple Pie Motherhood Band;psychedelic_rock_artists;Past members;Marilyn Lundquist;ApplePieMotherhoodBandPastmembersMarilynLundquist
Alcatrazz;hard_rock_musicians;Members;Mark Benquechea;AlcatrazzMembersMarkBenquechea
Adema;nu_metal_bands;Past members;Mark Chavez;AdemaPastmembersMarkChavez
AC/DC;hard_rock_musicians;Past members;Mark Evans;AC/DCPastmembersMarkEvans
AJJ;folk_rock_artists;Members;Mark Glick;AJJMembersMarkGlick
Artery;post-punk_bands;Members;Mark Gouldthorpe;ArteryMembersMarkGouldthorpe
Any Trouble;new_wave_artists;Members;Mark Griffiths;AnyTroubleMembersMarkGriffiths
After Forever;gothic_metal_bands;Past members;Mark Jansen;AfterForeverPastmembersMarkJansen
Anti System;anarcho-punk_bands;Members;Mark Keaney Keane;"AntiSystemMembersMark""Keaney""Keane"
Archers of Loaf;indie_rock_musicians;Members;Mark Price;ArchersofLoafMembersMarkPrice
A Northern Chorus;indie_rock_musicians;Past members;Mark Raymond;ANorthernChorusPastmembersMarkRaymond
Altar Boys;Christian_punk_bands;Past members;Mark Robertson;AltarBoysPastmembersMarkRobertson
Air Miami;indie_rock_musicians;Past members;Mark Robinson;AirMiamiPastmembersMarkRobinson
Adam and the Ants;new_wave_artists;Past members;Mark Ryan;AdamandtheAntsPastmembersMarkRyan
AFI;alternative_rock_artists;Past members;Mark Stopholese;AFIPastmembersMarkStopholese
Audio Adrenaline;Christian_punk_bands;Past members;Mark Stuart;AudioAdrenalinePastmembersMarkStuart
Atom Smash;alternative_rock_artists;Members;Mark TacoAnnino;"AtomSmashMembersMark""Taco""Annino"
Action Action;indie_rock_musicians;Members;Mark Thomas Kluepfel;ActionActionMembersMarkThomasKluepfel
Alter Bridge;alternative_metal_artists;Members;Mark Tremonti;AlterBridgeMembersMarkTremonti
Anti System;anarcho-punk_bands;Members;Mark Varik Teale;"AntiSystemMembersMark""Varik""Teale"
Anorexia Nervosa;symphonic_metal_bands;Past members;Mark Zabé;AnorexiaNervosaPastmembersMarkZabé
Alamaailman Vasarat;progressive_rock_artists;Members;Marko Manninen;AlamaailmanVasaratMembersMarkoManninen
Adorned Brood;Viking_metal_bands;Members;Markus 'Teutobot' Frost;AdornedBroodMembersMarkus'Teutobot'Frost
Alia Tempora;symphonic_metal_bands;Members;Markéta Morávková;AliaTemporaMembersMarkétaMorávková
Ace of Cups;garage_rock_bands;Past members;Marla Hunt;AceofCupsPastmembersMarlaHunt
A Northern Chorus;indie_rock_musicians;Past members;Marshall Bureau;ANorthernChorusPastmembersMarshallBureau
A Certain Ratio;new_wave_artists;Past members;Martha Tilson;ACertainRatioPastmembersMarthaTilson
Amebix;anarcho-punk_bands;Past members;Martin Baker;AmebixPastmembersMartinBaker
Arch Enemy;death metal;Past members;Martin Bengtsson;ArchEnemyPastmembersMartinBengtsson
Akercocke;progressive_metal_artists;Past members;Martin Bonsoir;AkercockePastmembersMartinBonsoir
Any Trouble;new_wave_artists;Members;Martin Hughes;AnyTroubleMembersMartinHughes
At the Gates;death metal;Members;Martin Larsson;AttheGatesMembersMartinLarsson
Amon Amarth;Viking_metal_bands;Past members;Martin Lopez;AmonAmarthPastmembersMartinLopez
A Certain Ratio;new_wave_artists;Members;Martin Moscrop;ACertainRatioMembersMartinMoscrop
Anathema;alternative_rock_artists;Members;Martin Powell;AnathemaMembersMartinPowell
Alterkicks;indie_rock_musicians;Past members;Martin Stilwell;AlterkicksPastmembersMartinStilwell
Analogy;progressive_rock_artists;Past members;Martin Thurn;AnalogyPastmembersMartinThurn
Ancient Bards;symphonic_metal_bands;Members;Martino Garattoni;AncientBardsMembersMartinoGarattoni
A.N.I.M.A.L.;groove_metal_bands;Past members;Martín Carrizo;A.N.I.M.A.L.PastmembersMartínCarrizo
Acrassicauda;groove_metal_bands;Past members;Marwan Grada;AcrassicaudaPastmembersMarwanGrada
Acrassicauda;groove_metal_bands;Members;Marwan Hussein Riyadh;AcrassicaudaMembersMarwanHusseinRiyadh
Ace of Cups;garage_rock_bands;Past members;Mary Ellen Simpson;AceofCupsPastmembersMaryEllenSimpson
Ace of Cups;garage_rock_bands;Past members;Mary Gannon;AceofCupsPastmembersMaryGannon
Ambrosia;progressive_rock_artists;Members;Mary Harris;AmbrosiaMembersMaryHarris
Asian Kung-Fu Generation;alternative_rock_artists;Members;Masafumi Gotoh;AsianKung-FuGenerationMembersMasafumiGotoh
Arkona;folk_metal_bands;Members;Masha Scream;"ArkonaMembersMasha""Scream"""
Amoral;progressive_metal_artists;Members;Masi Hukari;AmoralMembersMasiHukari
Area;progressive_rock_artists;Past members;Massimo Urbani;AreaPastmembersMassimoUrbani
Ars Nova;progressive_rock_artists;Past members;Masuhiro Goto;ArsNovaPastmembersMasuhiroGoto
Airbourne;hard_rock_musicians;Past members;Mathew Harrison;AirbournePastmembersMathewHarrison
Adagio;progressive_metal_artists;Past members;Mats Levén;AdagioPastmembersMatsLevén
Alove For Enemies;Christian_metal_artists;Members;Matt Addeo;AloveForEnemiesMembersMattAddeo
Amplifier;progressive rock;Members;Matt Brobin;AmplifierMembersMattBrobin
A Pale Horse Named Death;gothic_metal_bands;Past members;Matt Brown;APaleHorseNamedDeathPastmembersMattBrown
At the Throne of Judgment;Christian_metal_artists;Members;Matt Creekmore;AttheThroneofJudgmentMembersMattCreekmore
A Great Big Pile of Leaves;indie_rock_musicians;Past members;Matt Fazzi;AGreatBigPileofLeavesPastmembersMattFazzi
Animals as Leaders;djent_bands;Members;Matt Garstka;AnimalsasLeadersMembersMattGarstka
Archers of Loaf;indie_rock_musicians;Members;Matt Gentling;ArchersofLoafMembersMattGentling
August Burns Red;Christian_metal_artists;Members;Matt Greiner;AugustBurnsRedMembersMattGreiner
Animals as Leaders;djent_bands;Past members;Matt Halpern;AnimalsasLeadersPastmembersMattHalpern
Advent;Christian_metal_artists;Past members;Matt Harrison;AdventPastmembersMattHarrison
Arctic Monkeys;alternative_rock_artists;Members;Matt Helders;ArcticMonkeysMembersMattHelders
Agnostic Front;heavy_metal_bands;Past members;Matt Henderson;AgnosticFrontPastmembersMattHenderson
Anathallo;indie_rock_musicians;Past members;Matt Joynt;AnathalloPastmembersMattJoynt
AJJ;folk_rock_artists;Past members;Matt Keegan;AJJPastmembersMattKeegan
And Then There Were None;Christian_punk_bands;Past members;Matt McComish;AndThenThereWereNonePastmembersMattMcComish
A Perfect Circle;hard_rock_musicians;Members;Matt McJunkins;APerfectCircleMembersMattMcJunkins
Alpha Rev;alternative_rock_artists;Past members;Matt Noveskey;AlphaRevPastmembersMattNoveskey
Ace Troubleshooter;Christian_punk_bands;Past members;Matt Pacyga;AceTroubleshooterPastmembersMattPacyga
And Then There Were None;Christian_punk_bands;Members;Matt Rhoades;AndThenThereWereNoneMembersMattRhoades
Angels & Airwaves;alternative_rock_artists;Members;Matt Rubano;Angels&AirwavesMembersMattRubano
American Authors;alternative_rock_artists;Members;Matt Sanchez;AmericanAuthorsMembersMattSanchez
Audacity;garage_rock_bands;Members;Matt Schmalfeld;AudacityMembersMattSchmalfeld
A Certain Ratio;new_wave_artists;Members;Matt Steele;ACertainRatioMembersMattSteele
Aghora;progressive_metal_artists;Members;Matt Thompson;AghoraMembersMattThompson
Algiers;post-punk_revival_bands;Members;Matt Tong;AlgiersMembersMattTong
Angels & Airwaves;alternative_rock_artists;Past members;Matt Wachter;Angels&AirwavesPastmembersMattWachter
Alcian Blue;indie_rock_musicians;Past members;Matt Welch;AlcianBluePastmembersMattWelch
Avenged Sevenfold;hard_rock_musicians;Past members;Matt Wendt;AvengedSevenfoldPastmembersMattWendt
Akercocke;progressive_metal_artists;Past members;Matt Wilcock;AkercockePastmembersMattWilcock
Amber Pacific;Christian_punk_bands;Members;Matt Young;AmberPacificMembersMattYoung
Adam and the Ants;new_wave_artists;Past members;Matthew Ashman;AdamandtheAntsPastmembersMatthewAshman
Allah-Las;psychedelic_rock_artists;Members;Matthew Correia;Allah-LasMembersMatthewCorreia
Ambulance LTD;indie_rock_musicians;Past members;Matthew Dublin;AmbulanceLTDPastmembersMatthewDublin
Aloha;indie_rock_musicians;Members;Matthew Gengler;AlohaMembersMatthewGengler
Abated Mass of Flesh;Christian_metal_artists;Members;Matthew Plunkett;AbatedMassofFleshMembersMatthewPlunkett
A Common Year;indie_rock_musicians;Members;Matthew Ritter;ACommonYearMembersMatthewRitter
After the Fire (ATF);new_wave_artists;Past members;Matthew Russell;AftertheFire(ATF)PastmembersMatthewRussell
Amoral;progressive_metal_artists;Past members;Matti Pitkänen;AmoralPastmembersMattiPitkänen
Abhinanda;straight_edge_bands;Members;Mattias Abrahamsson;AbhinandaMembersMattiasAbrahamsson
Acqua Fragile;progressive_rock_artists;Past members;Maurizio Mori;AcquaFragilePastmembersMaurizioMori
Antidemon;Christian_metal_artists;Past members;Maurício Cebalho;AntidemonPastmembersMaurícioCebalho
Aghora;progressive_metal_artists;Past members;Max Dible;AghoraPastmembersMaxDible
Arkells;alternative_rock_artists;Members;Max Kerman;ArkellsMembersMaxKerman
Apocalyptica;alternative_metal_artists;Past members;Max Lilja;ApocalypticaPastmembersMaxLilja
Abated Mass of Flesh;Christian_metal_artists;Past members;Max Tubville;AbatedMassofFleshPastmembersMaxTubville
Antony and the Johnsons;baroque_pop_artists;Members;Maxim Moston;AntonyandtheJohnsonsMembersMaximMoston
Adagio;progressive_metal_artists;Members;Mayline Gautié;AdagioMembersMaylineGautié
A Perfect Circle;hard_rock_musicians;Members;Maynard James Keenan;APerfectCircleMembersMaynardJamesKeenan
Any Trouble;new_wave_artists;Past members;Mel Harley;AnyTroublePastmembersMelHarley
Ashen Mortality;Christian_metal_artists;Past members;Melanie Bolton;AshenMortalityPastmembersMelanieBolton
Ad Infinitum;symphonic_metal_bands;Members;Melissa Bonny;AdInfinitumMembersMelissaBonny
Abbath;heavy_metal_bands;Past members;Mia Wallace;AbbathPastmembersMiaWallace
Abbath;heavy_metal_bands;Members;Mia Winter Wallace;AbbathMembersMiaWinterWallace
Arch Enemy;death metal;Members;Michael Amott;ArchEnemyMembersMichaelAmott
Altered Images;new_wave_artists;Past members;Michael Anderson;AlteredImagesPastmembersMichaelAnderson
Anubis Gate;progressive_metal_artists;Members;Michael Bodin;AnubisGateMembersMichaelBodin
Alice Cooper;hard_rock_musicians;Past members;Michael Bruce;AliceCooperPastmembersMichaelBruce
Awolnation;alternative_rock_artists;Past members;Michael Goldman;AwolnationPastmembersMichaelGoldman
Agitation Free;progressive_rock_artists;Past members;Michael Günther;AgitationFreePastmembersMichaelGünther
Ark of the Covenant;Christian_metal_artists;Members;Michael Hnath;ArkoftheCovenantMembersMichaelHnath
Atlas Genius;alternative_rock_artists;Members;Michael Jeffery;AtlasGeniusMembersMichaelJeffery
Apple Pie Motherhood Band;psychedelic_rock_artists;Past members;Michael Sorafine;ApplePieMotherhoodBandPastmembersMichaelSorafine
Airhead;indie_rock_musicians;Past members;Michael Wallis;AirheadPastmembersMichaelWallis
Akercocke;progressive_metal_artists;Past members;Michal Huk;AkercockePastmembersMichalHuk
Acqua Fragile;progressive_rock_artists;Members;Michelangelo Ferilli;AcquaFragileMembersMichelangeloFerilli
Artery;post-punk_bands;Past members;Mick Fidler;ArteryPastmembersMickFidler
Andromeda;psychedelic_rock_artists;Past members;Mick Hawksworth;AndromedaPastmembersMickHawksworth
Anti System;anarcho-punk_bands;Past members;Mick Teale;AntiSystemPastmembersMickTeale
Anti System;anarcho-punk_bands;Members;Mickey Knowles;AntiSystemMembersMickeyKnowles
Avantgarde;indie_rock_musicians;Members;Miguel Goni;AvantgardeMembersMiguelGoni
Age of Nemesis;progressive_metal_artists;Past members;Mihály Szerecsen;AgeofNemesisPastmembersMihálySzerecsen
